qpAdm_label	version_ID	date_yBP	latitude	longitude
Bashkir	BAS-017	0	52.67	56.55
Bashkir	BAS-021	0	52.58	58.32
Bashkir	BAS-029	0	52.58	58.32
Bashkir	BAS-031	0	52.58	58.32
Bashkir	BAS-033	0	52.58	58.32
Bashkir	BAS-034	0	52.58	58.32
Bashkir	BAS-042	0	52.67	56.55
Bashkir	BAS-045	0	52.67	56.55
Bashkir	BAS-046	0	52.67	56.55
Bashkir	BAS-060	0	52.67	56.55
Bashkir	BAS-062	0	52.67	56.55
Bashkir	BAS-091	0	54.9	55.03
Bashkir	BAS-094	0	54.9	55.03
Bashkir	BAS-096	0	54.9	55.03
Bashkir	BAS-105	0	54.9	55.03
Bashkir	BAS-111	0	54.9	55.03
Bashkir	BAS-120	0	54.9	55.03
Bashkir	BAS-121	0	54.9	55.03
Bashkir	BAS-125	0	54.9	55.03
Bashkir	BAS-135	0	54.9	55.03
Bashkir	BAS-1392	0	55.43	54.32
Bashkir	BAS-1393	0	55.43	54.32
Bashkir	BAS-1394	0	55.43	54.32
Bashkir	BAS-1396	0	55.43	54.32
Bashkir	BAS-1398	0	55.43	54.32
Bashkir	BAS-1400	0	55.43	54.32
Bashkir	BAS-150	0	53.45	56.03
Bashkir	BAS-153	0	53.45	56.03
Bashkir	BAS-156	0	53.45	56.03
Bashkir	BAS-164	0	53.45	56.03
Bashkir	BAS-600	0	54.52	56.93
Bashkir	BAS-622	0	54.52	56.93
Bashkir	BAS-652	0	55.87	56.73
Bashkir	BAS-655	0	54.52	56.93
Bashkir	BAS-661	0	54.52	56.93
Bashkir	BAS-663	0	54.52	56.93
Bashkir	BAS-669	0	54.52	56.93
Bashkir	BAS-670	0	55.87	56.73
Bashkir	BAS-671	0	55.87	56.73
Bashkir	BAS-672	0	54.52	56.93
Bashkir	BAS-683	0	55.87	56.73
Bashkir	BAS-811	0	56.27	54.08
Bashkir	BAS-813	0	56.27	54.08
Bashkir	BAS-822	0	56.27	54.08
Bashkir	BAS-825	0	56.27	54.08
Bashkir	BAS-831	0	56.27	54.08
Bashkir	BAS-833	0	56.27	54.08
Bashkir	BAS-834	0	56.27	54.08
Bashkir	BAS-849	0	56.27	54.08
Besermyan	UDM-287	0	58.01	52.09
Besermyan	UDM-309	0	58.01	52.09
Besermyan	UDM-349	0	58.01	52.09
Besermyan	UDM-357	0	58.01	52.09
Besermyan	UDM-362	0	58.01	52.09
Besermyan	UDM-366	0	58.01	52.09
BMAC	I10410	3750	38.21228	62.03443
BMAC	I10411	4200	38.21228	62.03443
BMAC	I11025	3400	37.66666667	67
BMAC	I11026	3400	37.66666667	67
BMAC	I11027	3526	37.66666667	67
BMAC	I11042	4225	38.21228	62.03443
BMAC	I11519	3400	37.66666667	67
BMAC	I1781	3832	38.21228	62.03443
BMAC	I1782	4163	38.21228	62.03443
BMAC	I1784	4060	38.21228	62.03443
BMAC	I1787	4023	38.21228	62.03443
BMAC	I1788	3947	38.21228	62.03443
BMAC	I1790	3994	38.21228	62.03443
BMAC	I1793	4038	38.21228	62.03443
BMAC	I2085	3881	38.21228	62.03443
BMAC	I2087	4051	38.21228	62.03443
BMAC	I2116	3916	38.21228	62.03443
BMAC	I2121	4079	38.21228	62.03443
BMAC	I2125	4011	38.21228	62.03443
BMAC	I2128	4056	38.21228	62.03443
BMAC	I3374	3966	38.21228	62.03443
BMAC	I4156	3400	37.66666667	67
BMAC	I4157	3400	37.66666667	67
BMAC	I4159	3400	37.66666667	67
BMAC	I4161	3900	37.75	67
BMAC	I4163	3458	37.75	67
BMAC	I4285	3685	37.41666667	66.83333333
BMAC	I4286	3768	37.41666667	66.83333333
BMAC	I4288	3750	37.41666667	66.83333333
BMAC	I4289	3790	37.41666667	66.83333333
BMAC	I4312	3609	37.75	67
BMAC	I4313	3421	37.75	67
BMAC	I4315	3461	37.75	67
BMAC	I4899	3400	37.66666667	67
BMAC	I5604	3745	37.66666667	67
BMAC	I5605	3400	37.66666667	67
BMAC	I6119	3975	38.21228	62.03443
BMAC	I6668	3250	38.348048	56.24543
BMAC	I6675	3250	37.9316	58.432537
BMAC	I7411	3542	37.75	67
BMAC	I7412	3642	37.75	67
BMAC	I7414	3925	37.41666667	66.83333333
BMAC	I7416	3824	37.41666667	66.83333333
BMAC	I7419	3754	37.41666667	66.83333333
BMAC	I7420	3750	37.41666667	66.83333333
BMAC	I7421	3790	37.41666667	66.83333333
BMAC	I7492	3853	37.41666667	66.83333333
BMAC	I7542	3766	37.41666667	66.83333333
brn001.SG	brn001.SG	7334	52.2308	116.9933
brn002.SG	brn002.SG	6061	50.8158	114.8367
brn003.SG	brn003.SG	6550	52.0742	113.2139
brn008.SG	brn008.SG	7379	52.2308	116.9933
brn012.SG	brn012.SG	6115	50.8158	114.8367
Buryat	BUR-003	0	51.11	114.54
Buryat	BUR-008	0	51.11	114.54
Buryat	BUR-009	0	51.11	114.54
Buryat	BUR-042	0	51.11	114.54
Buryat	BUR-047	0	51.11	114.54
Buryat	BUR-050	0	51.11	114.54
Buryat	BUR-051	0	51.11	114.54
Buryat	BUR-074	0	51.11	114.54
Buryat	BUR-087	0	51.11	114.54
Buryat	BUR-124	0	51.11	114.54
Buryat	BUR-144	0	51.11	114.54
Buryat	BUR-158	0	50.68	113.59
Buryat	BUR-160	0	50.68	113.59
Buryat	BUR-205	0	52.61	109.85
Buryat	BUR-207	0	50.68	113.59
Buryat	BUR-215	0	50.88	103.43
Buryat	BUR-217	0	50.88	103.43
Buryat	BUR-224	0	50.68	113.59
Buryat	BUR-255	0	52.61	109.85
Buryat	BUR-258	0	52.61	109.85
Buryat	BUR-358	0	52.61	109.85
Buryat	BUR-382	0	52.61	109.85
Buryat	BUR-415	0	50.88	103.43
Buryat	BUR-531	0	50.88	103.43
Buryat	BUR-562	0	50.88	103.43
Buryat	BUR-568	0	50.88	103.43
Buryat	BUR-578	0	57.3	105.69
Buryat	BUR-587	0	57.3	105.69
Buryat	BUR-594	0	57.3	105.69
Buryat	BUR-599	0	57.3	105.69
Buryat	BUR-605	0	57.3	105.69
Buryat	BUR-635	0	57.3	105.69
Buryat	BUR-645	0	57.3	105.69
Buryat	BUR-684	0	57.3	105.69
Buryat	BUR-694	0	57.3	105.69
Buryat	BUR-706	0	57.3	105.69
Buryat	BUR-707	0	57.3	105.69
Canada_LateDorset.SG	LateDorset-XIV-H_126.SG	800	75.24	-82.94
Canada_Thule.SG	XIV_C_748.SG	600	64.5	-84.5
CHG.SG	KK1.SG	9678	42.28	43.28
CHG.SG	SATP.SG	13282	42.38	42.59
China_AmurRiver_EarlyN	NE35	8990	45.91	125.95
China_AmurRiver_LPaleolithic	NE1	12650	46	125.73
China_AmurRiver_LPaleolithic	NE34	14521	45.98	125.58
China_AmurRiver_LPaleolithic	NE5	14174	45.95	125.83
China_AmurRiver_LPaleolithic	NE56	19427	46	126.15
China_AmurRiver_LPaleolithic_14K	NE34	14521	45.98	125.58
China_AmurRiver_LPaleolithic_14K	NE5	14174	45.95	125.83
China_AmurRiver_LPaleolithic_19K	NE56	19427	46	126.15
China_AmurRiver_Mesolithic	NE3	10628	45.85	126
China_AmurRiver_Mesolithic	NE4	10557	45.93	125.85
China_AmurRiver_Mesolithic	NE8	11263	46.01	125.82
China_AmurRiver_N	NE16	8564	45.96	125.78
China_AmurRiver_N	NE19	7039	45.96	125.75
China_AmurRiver_N	NE2	6321	45.85	125.82
China_AmurRiver_N	NE22	6838	46.15	126.23
China_AmurRiver_N	NE29	6877	45.93	126.37
China_AmurRiver_N	NE39	8196	45.91	125.9
China_AmurRiver_N	NE49	8368	45.65	126.92
China_AmurRiver_N	NE9	6331	46.01	125.8
China_AR_Xianbei_IA	MGS-M6	1800	46.8613	119.655
China_AR_Xianbei_IA	MGS-M7R	1800	46.8613	119.655
China_NEastAsia_Coastal_EN	Bianbian	9709	36.1	118.5
China_NEastAsia_Coastal_EN	BS	9125	36.5	117.9
China_NEastAsia_Coastal_EN	Xiaogao	7827	37.9	117.6
China_NEastAsia_Coastal_EN	XJS1309_M4	7827	36.5	117
China_NEastAsia_Coastal_EN	XJS1311_M16	7850	36.5	117
China_NEastAsia_Inland_EN	Yumin	8375	42	114.2
China_SEastAsia_Coastal_EN	Qihe2_d	8392	25.4	117.6
China_YR_MN	WGH35-1	5250	34.8191841	113.3959228
China_YR_MN	WGM20	5250	34.8191841	113.3959228
China_YR_MN	WGM35	5950	34.8191841	113.3959228
China_YR_MN	WGM43	5250	34.8191841	113.3959228
China_YR_MN	WGM70	5250	34.8191841	113.3959228
China_YR_MN	WGM76S	5250	34.8191841	113.3959228
China_YR_MN	WGM94	5250	34.8191841	113.3959228
China_YR_MN	XW-M1R18	6927	34.564554	110.977875
Chuvash	Chuvash13	0	56.110278	47.251111
Chuvash	Chuvash20	0	56.110278	47.251111
Chuvash	Chuvash22	0	56.110278	47.251111
Chuvash	Chuvash24	0	56.110278	47.251111
Chuvash	Chuvash25	0	56.110278	47.251111
Chuvash	Chuvash26	0	56.110278	47.251111
Chuvash	Chuvash29	0	56.110278	47.251111
Chuvash	Chuvash31	0	56.110278	47.251111
Chuvash	Chuvash33	0	56.110278	47.251111
Chuvash	Chuvash37	0	56.110278	47.251111
Chuvash	Ttr-473	0	54.75	47.78
Chuvash	Ttr-474	0	54.75	47.78
Chuvash	Ttr-481	0	54.75	47.78
Chuvash	Ttr-507	0	54.75	47.78
Chuvash	Ttr-568	0	54.75	47.78
Chuvash	Ttr-569	0	54.75	47.78
Cisbaikal_EN	DA245.SG	7944	51.698333	103.703056
Cisbaikal_EN	DA246.SG	7723	51.698333	103.703056
Cisbaikal_EN	DA247.SG	7689	51.698333	103.703056
Cisbaikal_EN	DA248.SG	7646	51.698333	103.703056
Cisbaikal_EN	DA249.SG	7840	51.698333	103.703056
Cisbaikal_EN	DA250.SG	7377	51.698333	103.703056
Cisbaikal_EN	DA251.SG	7299	51.698333	103.703056
Cisbaikal_EN	DA252.SG	7317	51.698333	103.703056
Cisbaikal_EN	DA253.SG	7240	51.698333	103.703056
Cisbaikal_EN	DA340.SG	7023	52.286944	104.249167
Cisbaikal_EN	DA341.SG	7577	52.286944	104.249167
Cisbaikal_EN	DA357.SG	7785	52.286944	104.249167
Cisbaikal_EN	DA359.SG	7545	52.286944	104.249167
Cisbaikal_EN	DA362.SG	7230	51.698333	103.703056
Cisbaikal_EN	I0999	7701	53.4877855	106.0649995
Cisbaikal_EN	I7759	7035	52.916944	103.657222
Cisbaikal_EN	irk051.SG	7922	52.2888	104.2526
Cisbaikal_EN	IUO001	6905	54.870722	106.255056
Cisbaikal_EN	KAG001	6856	53.949444	105.890194
Cisbaikal_EN	STB002	6587	53.15	106.05
Cisbaikal_LNBA	DA334.SG	4129	51.698333	103.703056
Cisbaikal_LNBA	DA336.SG	4200	51.698333	103.703056
Cisbaikal_LNBA	DA337.SG	4328	51.698333	103.703056
Cisbaikal_LNBA	DA339.SG	4040	51.698333	103.703056
Cisbaikal_LNBA	DA343.SG	4819	53.188889	103.368056
Cisbaikal_LNBA	DA353.SG	4285	53.188889	103.368056
Cisbaikal_LNBA	DA356.SG	4277	53.188889	103.368056
Cisbaikal_LNBA	DA358.SG	4713	53.179167	106.962778
Cisbaikal_LNBA	DA360.SG	4704	53.179167	106.962778
Cisbaikal_LNBA	DA361.SG	4130	53.188889	103.368056
Cisbaikal_LNBA	I0998	4577	53.193333	107.343889
Cisbaikal_LNBA	I1000	4680	54.0186686	105.4747222
Cisbaikal_LNBA	I1001	4923	54.0186686	105.4747222
Cisbaikal_LNBA	I1526	4755	52.916944	103.657222
Cisbaikal_LNBA	I2135	4622	53.094	106.7857222
Cisbaikal_LNBA	I7335	4465	52.916944	103.657222
Cisbaikal_LNBA	I7779	4750	52.916944	103.657222
Cisbaikal_LNBA	I7780	4615	52.916944	103.657222
Cisbaikal_LNBA	I7782	4630	52.916944	103.657222
Cisbaikal_LNBA	I8295_published	4500	52.916944	103.657222
Cisbaikal_LNBA	I8296_published	4665	52.916944	103.657222
Cisbaikal_LNBA	irk008.SG	3787	54.0027	105.7103
Cisbaikal_LNBA	irk017.SG	5132	54.003	105.7941
Cisbaikal_LNBA	irk022.SG	4251	52.9943	103.4209
Cisbaikal_LNBA	irk025.SG	4350	52.9838	103.5207
Cisbaikal_LNBA	irk033.SG	4858	52.9892	103.4509
Cisbaikal_LNBA	irk034.SG	5525	53.2207	103.3948
Cisbaikal_LNBA	irk036.SG	4720	52.2864	104.2601
Cisbaikal_LNBA	irk040.SG	5559	53.2207	103.3948
Cisbaikal_LNBA	irk057.SG	4380	53.2207	103.3948
Cisbaikal_LNBA	irk061.SG	4341	53.9695	105.8412
Cisbaikal_LNBA	irk068.SG	4468	54.0066	105.6815
Cisbaikal_LNBA	irk071.SG	5132	53.1529	106.9598
Cisbaikal_LNBA	irk075.SG	5397	53.0189	106.7615
Cisbaikal_LNBA	KAG002	3748	53.949444	105.890194
Cisbaikal_LNBA	KPT001	3759	53.044528	105.510583
Cisbaikal_LNBA	KPT002_petrous	3931	53.044528	105.510583
Cisbaikal_LNBA	KPT003	3945	53.044528	105.510583
Cisbaikal_LNBA	KPT004	3773	53.044528	105.510583
Cisbaikal_LNBA	KPT006	3614	53.044528	105.510583
Cisbaikal_LNBA	mak026.SG	4759	53.8767	106.2674
Cisbaikal_LNBA	STB001	4604	54.8	105.133333
Cisbaikal_LNBA	ZPL001	3951	54.386333	105.17325
Cisbaikal_LNBA	ZPL002	4168	54.386333	105.17325
cta016.SG	cta016.SG	8264	50.0171	118.9395
Dai	HGDP01307	0	21	100
Dai	HGDP01308	0	21	100
Dai	HGDP01309	0	21	100
Dai	HGDP01310	0	21	100
Dai	HGDP01311	0	21	100
Dai	HGDP01312	0	21	100
Dai	HGDP01313	0	21	100
Dai	HGDP01314	0	21	100
Dai	HGDP01315	0	21	100
Dai	HGDP01316	0	21	100
Daur	HGDP01213	0	48.49753416	124
Daur	HGDP01214	0	48.49753416	124
Daur	HGDP01215	0	48.49753416	124
Daur	HGDP01216	0	48.49753416	124
Daur	HGDP01217	0	48.49753416	124
Daur	HGDP01218	0	48.49753416	124
Daur	HGDP01220	0	48.49753416	124
Daur	HGDP01221	0	48.49753416	124
Daur	HGDP01222	0	48.49753416	124
Dolgan	Dolgan1708	0	72.971189	115.444336
Dolgan	Dolgan3185	0	72.971189	115.444336
Dolgan	Dolgan3857	0	72.971189	115.444336
Dolgan	Dolgan3875	0	72.971189	115.444336
Dongxiang	DX1047	0	35.6	103.2
Dongxiang	DX1058	0	35.6	103.2
Dongxiang	DX1131	0	35.6	103.2
Dongxiang	DX1146	0	35.6	103.2
Dongxiang	DX1157	0	35.6	103.2
Dongxiang	DX1170	0	35.6	103.2
Dongxiang	DX1175	0	35.6	103.2
Dzhilinda-1_M_N.SG	Dzhilinda-1_M_N.SG	8400	53.66408827	111.9450636
EHG	I0061	8450	61.65	35.65
EHG	I0211	8450	61.65	35.65
EHG	UzOO77	7200	62.046	35.364
Enets	Tuebingen02	0	69.408004	86.178971
Enets	Tuebingen35	0	68.683287	86.273882
Enets	Tuebingen44	0	68.683287	86.273882
Estonian	Est358	0	58.5390393	24.8892515
Estonian	Est372	0	58.5390393	24.8892515
Estonian	Est375	0	58.5390393	24.8892515
Estonian	Est377	0	58.5390393	24.8892515
Estonian	Est380	0	58.5390393	24.8892515
Estonian	Est391	0	58.5390393	24.8892515
Estonian	Est393	0	58.5390393	24.8892515
Estonian	Est394	0	58.5390393	24.8892515
Estonian	Est397	0	58.5390393	24.8892515
Estonian	Est400	0	58.5390393	24.8892515
Even	Nlk10	0	57.53	135.88
Even	Nlk14	0	57.53	135.88
Even	Nlk16	0	57.53	135.88
Even	Nlk18	0	57.53	135.88
Even	Nlk19	0	57.53	135.88
Even	Nlk3	0	57.53	135.88
Even	Nlk5	0	57.53	135.88
Even	Nlk6	0	57.53	135.88
Evenk_FarEast	AMU-049	0	54.7	135.3
Evenk_FarEast	AMU-139	0	54.7	135.3
Evenk_FarEast	AMU-554	0	54.7	135.3
Evenk_FarEast	AMU-672	0	54.7	135.3
Evenk_FarEast	AMU-686	0	54.7	135.3
Evenk_Transbaikal	EV-004	0	56.9	118.2
Evenk_Transbaikal	EV-023	0	56.9	118.2
Evenk_Transbaikal	EV-040	0	56.9	118.2
Evenk_Transbaikal	EV-050	0	56.9	118.2
Evenk_Transbaikal	EV-052	0	56.9	118.2
Evenk_Transbaikal	EV-082	0	56.9	118.2
Evenk_Transbaikal	EV-110	0	56.9	118.2
Evenk_Transbaikal	EV-147	0	56.9	118.2
FIN.SG	HG00171.SG	0	60.16560562	24.93775499
FIN.SG	HG00173.SG	0	60.16560562	24.93775499
FIN.SG	HG00174.SG	0	60.16560562	24.93775499
FIN.SG	HG00176.SG	0	60.16560562	24.93775499
FIN.SG	HG00177.SG	0	60.16560562	24.93775499
FIN.SG	HG00178.SG	0	60.16560562	24.93775499
FIN.SG	HG00179.SG	0	60.16560562	24.93775499
FIN.SG	HG00180.SG	0	60.16560562	24.93775499
FIN.SG	HG00182.SG	0	60.16560562	24.93775499
FIN.SG	HG00183.SG	0	60.16560562	24.93775499
FIN.SG	HG00185.SG	0	60.16560562	24.93775499
FIN.SG	HG00186.SG	0	60.16560562	24.93775499
FIN.SG	HG00187.SG	0	60.16560562	24.93775499
FIN.SG	HG00188.SG	0	60.16560562	24.93775499
FIN.SG	HG00189.SG	0	60.16560562	24.93775499
FIN.SG	HG00190.SG	0	60.16560562	24.93775499
FIN.SG	HG00266.SG	0	60.16560562	24.93775499
FIN.SG	HG00267.SG	0	60.16560562	24.93775499
FIN.SG	HG00268.SG	0	60.16560562	24.93775499
FIN.SG	HG00269.SG	0	60.16560562	24.93775499
FIN.SG	HG00271.SG	0	60.16560562	24.93775499
FIN.SG	HG00272.SG	0	60.16560562	24.93775499
FIN.SG	HG00273.SG	0	60.16560562	24.93775499
FIN.SG	HG00274.SG	0	60.16560562	24.93775499
FIN.SG	HG00275.SG	0	60.16560562	24.93775499
FIN.SG	HG00276.SG	0	60.16560562	24.93775499
FIN.SG	HG00277.SG	0	60.16560562	24.93775499
FIN.SG	HG00278.SG	0	60.16560562	24.93775499
FIN.SG	HG00280.SG	0	60.16560562	24.93775499
FIN.SG	HG00281.SG	0	60.16560562	24.93775499
FIN.SG	HG00282.SG	0	60.16560562	24.93775499
FIN.SG	HG00284.SG	0	60.16560562	24.93775499
FIN.SG	HG00285.SG	0	60.16560562	24.93775499
FIN.SG	HG00288.SG	0	60.16560562	24.93775499
FIN.SG	HG00290.SG	0	60.16560562	24.93775499
FIN.SG	HG00304.SG	0	60.16560562	24.93775499
FIN.SG	HG00306.SG	0	60.16560562	24.93775499
FIN.SG	HG00308.SG	0	60.16560562	24.93775499
FIN.SG	HG00309.SG	0	60.16560562	24.93775499
FIN.SG	HG00310.SG	0	60.16560562	24.93775499
FIN.SG	HG00311.SG	0	60.16560562	24.93775499
FIN.SG	HG00313.SG	0	60.16560562	24.93775499
FIN.SG	HG00315.SG	0	60.16560562	24.93775499
FIN.SG	HG00318.SG	0	60.16560562	24.93775499
FIN.SG	HG00319.SG	0	60.16560562	24.93775499
FIN.SG	HG00320.SG	0	60.16560562	24.93775499
FIN.SG	HG00321.SG	0	60.16560562	24.93775499
FIN.SG	HG00323.SG	0	60.16560562	24.93775499
FIN.SG	HG00324.SG	0	60.16560562	24.93775499
FIN.SG	HG00325.SG	0	60.16560562	24.93775499
FIN.SG	HG00326.SG	0	60.16560562	24.93775499
FIN.SG	HG00327.SG	0	60.16560562	24.93775499
FIN.SG	HG00328.SG	0	60.16560562	24.93775499
FIN.SG	HG00329.SG	0	60.16560562	24.93775499
FIN.SG	HG00330.SG	0	60.16560562	24.93775499
FIN.SG	HG00331.SG	0	60.16560562	24.93775499
FIN.SG	HG00332.SG	0	60.16560562	24.93775499
FIN.SG	HG00334.SG	0	60.16560562	24.93775499
FIN.SG	HG00335.SG	0	60.16560562	24.93775499
FIN.SG	HG00336.SG	0	60.16560562	24.93775499
FIN.SG	HG00337.SG	0	60.16560562	24.93775499
FIN.SG	HG00338.SG	0	60.16560562	24.93775499
FIN.SG	HG00339.SG	0	60.16560562	24.93775499
FIN.SG	HG00342.SG	0	60.16560562	24.93775499
FIN.SG	HG00343.SG	0	60.16560562	24.93775499
FIN.SG	HG00344.SG	0	60.16560562	24.93775499
FIN.SG	HG00345.SG	0	60.16560562	24.93775499
FIN.SG	HG00346.SG	0	60.16560562	24.93775499
FIN.SG	HG00349.SG	0	60.16560562	24.93775499
FIN.SG	HG00350.SG	0	60.16560562	24.93775499
FIN.SG	HG00351.SG	0	60.16560562	24.93775499
FIN.SG	HG00353.SG	0	60.16560562	24.93775499
FIN.SG	HG00355.SG	0	60.16560562	24.93775499
FIN.SG	HG00356.SG	0	60.16560562	24.93775499
FIN.SG	HG00357.SG	0	60.16560562	24.93775499
FIN.SG	HG00358.SG	0	60.16560562	24.93775499
FIN.SG	HG00360.SG	0	60.16560562	24.93775499
FIN.SG	HG00361.SG	0	60.16560562	24.93775499
FIN.SG	HG00362.SG	0	60.16560562	24.93775499
FIN.SG	HG00364.SG	0	60.16560562	24.93775499
FIN.SG	HG00365.SG	0	60.16560562	24.93775499
FIN.SG	HG00366.SG	0	60.16560562	24.93775499
FIN.SG	HG00367.SG	0	60.16560562	24.93775499
FIN.SG	HG00368.SG	0	60.16560562	24.93775499
FIN.SG	HG00369.SG	0	60.16560562	24.93775499
FIN.SG	HG00371.SG	0	60.16560562	24.93775499
FIN.SG	HG00372.SG	0	60.16560562	24.93775499
FIN.SG	HG00373.SG	0	60.16560562	24.93775499
FIN.SG	HG00375.SG	0	60.16560562	24.93775499
FIN.SG	HG00376.SG	0	60.16560562	24.93775499
FIN.SG	HG00378.SG	0	60.16560562	24.93775499
FIN.SG	HG00379.SG	0	60.16560562	24.93775499
FIN.SG	HG00380.SG	0	60.16560562	24.93775499
FIN.SG	HG00381.SG	0	60.16560562	24.93775499
FIN.SG	HG00382.SG	0	60.16560562	24.93775499
FIN.SG	HG00383.SG	0	60.16560562	24.93775499
FIN.SG	HG00384.SG	0	60.16560562	24.93775499
Finland_Levanluhta	JK1963	1400	62.948744	22.410146
Finland_Levanluhta	JK1968	1400	62.948744	22.410146
Finland_Levanluhta	JK1970	1400	62.948744	22.410146
Finland_Saami_Modern.SG	Saami.SG	0	68.90375621	27.02018204
Finnish	HG00171	0	60.2	24.9
Finnish	HG00173	0	60.2	24.9
Finnish	HG00174	0	60.2	24.9
Finnish	HG00182	0	60.2	24.9
Finnish	HG00183	0	60.2	24.9
Finnish	HG00190	0	60.2	24.9
Finnish	HG00266	0	60.2	24.9
Germany_EN_LBK	I0018	7168	48.78	9.18
Germany_EN_LBK	I0046_published	7041	51.89583333	11.04666667
Germany_EN_LBK	I0048_published	7057	51.89583333	11.04666667
Germany_EN_LBK	I0056	7059	51.89583333	11.04666667
Germany_EN_LBK	I0057_published	7070	51.89583333	11.04666667
Germany_EN_LBK	I0100	6944	51.89583333	11.04666667
Germany_EN_LBK	I0659_published	7031	51.89583333	11.04666667
Germany_EN_LBK	I0821_published	6938	51.89583333	11.04666667
Germany_EN_LBK	I1550_published	7125	51.89583333	11.04666667
Germany_EN_LBK	I2008_published	7041	51.89583333	11.04666667
Germany_EN_LBK	I2014	6946	51.89583333	11.04666667
Germany_EN_LBK	I2017_published	7125	51.89583333	11.04666667
Germany_EN_LBK	I2021_published	7125	51.89583333	11.04666667
Germany_EN_LBK	I2022	7125	51.89583333	11.04666667
Germany_EN_LBK	I2026_published	7125	51.89583333	11.04666667
Germany_EN_LBK	I2029_published	7100	51.89583333	11.04666667
Germany_EN_LBK	I2030_published	7125	51.89583333	11.04666667
Germany_EN_LBK	I2032_published	7125	51.89583333	11.04666667
Germany_EN_LBK	I2036_published	7125	51.89583333	11.04666667
Germany_EN_LBK	I2037_published	7050	51.89583333	11.04666667
Germany_EN_LBK	I2038_published	7125	51.89583333	11.04666667
Greenland_Saqqaq.SG	Inuk.SG	3885	69.2438	-53.5413
Hezhen	HGDP01233	0	47.4976192	133.5
Hezhen	HGDP01234	0	47.4976192	133.5
Hezhen	HGDP01237	0	47.4976192	133.5
Hezhen	HGDP01238	0	47.4976192	133.5
Hezhen	HGDP01239	0	47.4976192	133.5
Hezhen	HGDP01240	0	47.4976192	133.5
Hezhen	HGDP01241	0	47.4976192	133.5
Hezhen	HGDP01242	0	47.4976192	133.5
Hungary_EN_HG_Koros	I1507	7661	47.93	21.2
I15934	I15934	6262	62.3639914	130.0094741
I20528	I20528	3769	61.716667	130.366667
I20533_d	I20533_d	10193	58.9220523	125.1358485
I23448	I23448	5820	61.966169	129.665867
Iran_GanjDareh_N	I1290	9806	34.45	48.116
Iran_GanjDareh_N	I1944	9800	34.45	48.116
Iran_GanjDareh_N	I1945	9800	34.45	48.116
Iran_GanjDareh_N	I1947	9992	34.45	48.116
Iran_GanjDareh_N	I1949	10042	34.45	48.116
Iran_GanjDareh_N	I1951	9848	34.45	48.116
Iran_GanjDareh_N	I1954	10162	34.45	48.116
Iran_GanjDareh_N	I7527	9900	34.45	48.116
irk007.SG	irk007.SG	8801	53.9867	105.8477
irk00x.SG	irk00x.SG	8419	55.6689	115.8721
Japan_HG_Jomon	I13882	3234	35.55	140.157
Japan_HG_Jomon	I13883	2859	35.55	140.157
Japan_HG_Jomon	I13884	4351	35.55	140.157
Japan_HG_Jomon	I13885	3216	35.55	140.157
Japan_HG_Jomon	I13886	4003	35.55	140.157
Japan_HG_Jomon	I6341	3200	45.373106	141.025458
Kalmyk	kalmyk11	0	46.169444	45.342778
Kalmyk	kalmyk13	0	46.169444	45.342778
Kalmyk	kalmyk14	0	46.169444	45.342778
Kalmyk	kalmyk22	0	46.169444	45.342778
